Path;Traductions
Calculator.Title;Calculadora de transporte
Calculator.StartAgain;empezar de nuevo
Calculator.Basic.BasicContainer.lblTransportCalculator;Calculadora de transporte
Calculator.Basic.BasicStep1.lblTransportationType;Seleccionar Tipo Transporte
Calculator.Basic.BasicStep1.btnNational;Nacional
Calculator.Basic.BasicStep1.btnInternational;Internacional
Calculator.Basic.BasicStep1.lblPick-upLocation;Seleccione Ubicación Recogida
Calculator.Basic.BasicStep1.lblCountryPick-upLocation;Por favor seleccione ubicación de recogida (País)
Calculator.Basic.BasicStep1.dliSelect;-- Seleccionar --
Calculator.Basic.BasicStep1.lblErrorLoadingCountry;Debe seleccionar un país de carga
Calculator.Basic.BasicStep1.lblBCAPick-upLocation;Por favor seleccione ubicación de recogida (BCA)
Calculator.Basic.BasicStep1.lblErrorCompound;Debe seleccionar un lugar de recogida
Calculator.Basic.BasicStep1.lblSelectDeliveryLocation;Seleccione Ubicación Entrega
Calculator.Basic.BasicStep1.lblSelectDestinationCountry;Por favor seleccione el país de destino
Calculator.Basic.BasicStep1.lblErrorDestinationCountry;Debe seleccionar un país de destino
Calculator.Basic.BasicStep1.lblZipCodeDestination;Por favor ingrese el código postal de destino
Calculator.Basic.BasicStep1.lblErrorZipCode;Debe escribir un código postal válido
Calculator.Basic.BasicStep1.btnCalculate;Calcular
Calculator.Basic.BasicStep2.btnGoBack;Regresar
Calculator.Basic.BasicStep2.lblDataSelected;Datos Seleccionados para el Cálculo
Calculator.Basic.BasicStep2.lblTransportationType;Tipo de transporte
Calculator.Basic.BasicStep2.lblPickupLocationCountry;Lugar de recogida (País)
Calculator.Basic.BasicStep2.lblPickupLocationBCA;Lugar de recogida (BCA)
Calculator.Basic.BasicStep2.lblDestinationCountry;País de destino
Calculator.Basic.BasicStep2.lblDestinationPostcodeRegion;Código postal/región de destino
Calculator.Basic.BasicStep2.lblCalculationResult;Resultado del Cálculo
Calculator.Basic.BasicStep2.lblVehicleType;Tipo de Vehículo
Calculator.Basic.BasicStep2.lblNumber;Número
Calculator.Basic.BasicStep2.lblFee;Cuota
Calculator.Basic.BasicStep2.lblDeliveryDeliveryUpTo;Entrega hasta
Calculator.Basic.BasicStep2.lblBankWorkingDays;(días hábiles bancarios)
Calculator.Basic.BasicStep2.lblPerPassengerCar;Por Turismo                                     
Calculator.Basic.BasicStep2.lblPerSUV;Por TT, Mnv. o industrial                  
Calculator.Basic.BasicStep2.lblPerLCV;Por Furgón                                      
Calculator.Basic.BasicStep2.lblFullTruckLoad;Camión completo                            
Calculator.Basic.BasicStep2.btnRequestThisTransport;Solicitar este Transporte
Calculator.Basic.BasicStep3.btnGoBack;Regresar
Calculator.Basic.BasicStep3.lblRequestTransport;Solicitar Transporte
Calculator.Basic.BasicStep3.lblOverview;Resumen
Calculator.Basic.BasicStep3.lblInfoDetails;Para solicitar el transporte, proporcione sus datos de contacto y envíenos los detalles. Si toda la información proporcionada es correcta, le enviaremos la factura. Si falta alguna información, nos pondremos en contacto con usted.
Calculator.Basic.BasicStep3.lblMandatoryField;Campo Obligatorio
Calculator.Basic.BasicStep3.btnOrderThisTransport;Completar el Transporte
Calculator.Basic.BasicStep3.btnAddVehicle;Añadir Vehículo
Calculator.Basic.BasicStep3.lblContactEmail;Email de Contacto
Calculator.Basic.BasicStep3.lblVehicleVINPlateNo;Vehicle VIN / Matrícula
Calculator.Basic.BasicStep3.lblRemarks;Comentarios
Calculator.Basic.BasicStep3.lblDeliveryAddress;Dirección de entrega
Calculator.Basic.BasicStep3.lblErrorInvalidCharacters;Carácteres Inválidos
Calculator.Basic.BasicStep3.lblChooseFile;Elegir Archivo...
Calculator.Basic.BasicStep3.lblEmptyList;Lista Vacía
Calculator.Basic.BasicStep3.lblSelectedFiles;Archivos Seleccionados
Calculator.Basic.BasicStep3.lblTransportType;Tipo de Transporte
Calculator.Basic.BasicStep3.lblOverviewVIN;VIN / Matrícula
Calculator.Basic.BasicStep3.lblOverviewTransportType;Tipo
Calculator.Basic.BasicStep3.lblOverviewPrice;Precio
Calculator.Basic.BasicStep3.lblOverviewDelete;Borrar
Calculator.Basic.BasicStep3.lblTotalVehicles;Vehiculos
Calculator.Basic.BasicStep3.lblTotalTransportPrice;Precio Transporte
Calculator.Basic.BasicStep3.lblMessageMinVehicle;Debe añadir un vehiculo como minimo
Calculator.Basic.BasicStep3.lblMessageNumVehiclesMax;Solo se pueden añadir 8 vehiculos
Calculator.Basic.BasicStep4.btnOrderThisTransport;Pedir el transporte
Calculator.Basic.BasicStep4.lblPhoneNumber;Teléfono
Calculator.Basic.BasicStep4.placeholderCity;Ciudad
Calculator.Basic.BasicStep4.placeholderStreet;Calle
Calculator.Basic.BasicStep4.placeholderPostalCode;C.P.
Calculator.Basic.BasicStep4.placeholderCountry;Pais
Calculator.Basic.BasicStep4.CustomerNamelbl;Nombre de vendedor
Calculator.Step1.Title;PASO 1 - SELECCIONE TIPO DE TRANSPORTE
Calculator.Step1.Local;LOCAL
Calculator.Step1.International;INTERNACIONAL
Calculator.Step1.InformationTextTitle;Información:
Calculator.Step1.InformationText;Contrary to popular belief, Lorem Ipsum is not simply random text. It has roots in a piece of classical Latin literature from 45 BC, making it over 2000 years old. Richard McClintock.
Calculator.Step2.Title;PASO 2 - SELECCIONE PAIS BCA
Calculator.Step3.Title;PASO 3 - SELECCIONE LA UBICACIÓN DE RECOGIDA EN FRANCIA
Calculator.Step4.Title;PASO 4 - SELECCIONE EL PAÍS DE DESTINO
Calculator.Step5.Title;PASO 5 - CONFIGURAR LA UBICACIÓN DE ENTREGA EN FRANCIA
Calculator.Step5.LocalAddress;DIRECCIÓN LOCAL
Calculator.Step5.ZipCode;CÓDIGO POSTAL
Calculator.Step5.Address;DIRECCIÓN
Calculator.Step5.VehicleType;TIPO DE VEHÍCULO
Calculator.Step5.PassengerCar;Coche de Pasajeros
Calculator.Step5.Suv;SUV
Calculator.Step5.Lcv;LCV
Calculator.Step5.FullTruckLoad;Full Truck Load
Calculator.Step5.ZipNumber;NÚMERO POSTAL
Calculator.Step5.Region;REGIÓN
Calculator.Step5.Calculate;CALCULAR
Calculator.Step6.Title;PASO FINAL - RESULTADO
Calculator.Step6.DeliveryType;Tipo de Entrega:
Calculator.Step6.Country;País:
Calculator.Step6.Pick-upLocation;Lugar de Recogida:
Calculator.Step6.DestinationCountry;País de Destino:
Calculator.Step6.DestinationRegion;Región de Destino:
Calculator.Step6.Distance;Distancia:
Calculator.Step6.VehicleType;Tipo de Vehículo:
Calculator.Step6.TotalPrice;Precio Total:
Calculator.Step6.EstimatedDeliveryDate;Fecha Estimada de Entrega:
Admin.Common.removeConfirmMessage;¿Desea eliminar el registro?
Admin.Common.removeMessage;Eliminado correctamente
Admin.Common.lblPricePassengerCar;Precio Turismo
Admin.Common.lblPriceSUV;Precio Todo terreno o industrial
Admin.Common.lblPriceLCV;Precio Furgón
Admin.Common.lblPriceFullTruckLoad;Precio Camión Completo
Admin.Common.lblSingleCarTransportationDay;Días Transporte Vehículo Único
Admin.Common.lblFullLoadTransportationDay;Días Transporte Camión Completo
Admin.Common.lblPC;Turismo
Admin.Common.lblSUV;Todo terreno o industrial
Admin.Common.lblLCV;Furgón
Admin.Common.lblFTL;Camión completo
Admin.Common.lblSingle;Individual
Admin.Common.lblFull;Completo
Admin.Common.successMessage;Los datos se han guardado correctamente
Admin.Common.errorCodeMsg;El codigo introducido ya existe
Admin.Common.lblDays;dias
Admin.Common.CalculatorPriceNotFoundMessage;Mensaje para el precio no encontrado
Admin.Common.CalculatorPriceFoundMessageFrance;Mensaje para el precio encontrado - Francia
Admin.Common.CalculatorPriceFoundMessageItaly;Mensaje para el precio encontrado - Italia
Admin.Common.CalculatorPriceFoundMessageGermany;Mensaje para el precio encontrado - Alemania
Admin.Common.CalculatorPriceFoundMessagePortugal;Mensaje para el precio encontrado - Portugal
Admin.Common.CalculatorPriceFoundMessageDenmark;Mensaje para el precio encontrado - Dinamarca
Admin.Common.CalculatorPriceFoundMessageSpain;Mensaje para el precio encontrado - España
Admin.Common.CalculatorPriceFoundMessageNetherlands;Mensaje para el precio encontrado - Paises Bajos
Admin.Common.CalculatorPriceFoundMessageSweden;Mensaje para el precio encontrado - Suecia
Admin.Common.CalculatorPriceFoundMessageBelgium;Mensaje para el precio encontrado - Bélgica
Admin.Common.CalculatorPriceFoundMessageCzechRepublic;Mensaje para el precio encontrado - República Checa
Admin.Common.CalculatorPriceFoundMessageAustria;Mensaje para el precio encontrado - Austria
