Path;Traductions
Nodo1.Title;Lunes
Nodo1.StartAgain;Martes
Nodo1.Nodo2.Nodo2Container.lblTransportNodo1;Miércoles
Nodo1.Nodo2.Nodo2.1.lblTransportationType;Jueves
Nodo1.Nodo2.Nodo2.1.btnNational;Viernes
Nodo1.Nodo2.Nodo2.1.btnInternational;Sábado
Nodo1.Nodo2.Nodo2.1.lblPick-upLocation;Domingo
Nodo1.Nodo2.Nodo2.1.lblCountryPick-upLocation;Lunes
Nodo1.Nodo2.Nodo2.1.dliSelect;Martes
Nodo1.Nodo2.Nodo2.1.lblErrorLoadingCountry;Miércoles
Nodo1.Nodo2.Nodo2.1.lblBCAPick-upLocation;Jueves
Nodo1.Nodo2.Nodo2.1.lblErrorCompound;Viernes
Nodo1.Nodo2.Nodo2.1.lblSelectDeliveryLocation;Sábado
Nodo1.Nodo2.Nodo2.1.lblSelectDestinationCountry;Domingo
Nodo1.Nodo2.Nodo2.1.lblErrorDestinationCountry;Lunes
Nodo1.Nodo2.Nodo2.1.lblZipCodeDestination;Martes
Nodo1.Nodo2.Nodo2.1.lblErrorZipCode;Miércoles
Nodo1.Nodo2.Nodo2.1.btnCalculate;Jueves
Nodo1.Nodo2.Nodo2Step2.btnGoBack;Viernes
Nodo1.Nodo2.Nodo2Step2.lblDataSelected;Sábado
Nodo1.Nodo2.Nodo2Step2.lblTransportationType;Domingo
Nodo1.Nodo2.Nodo2Step2.lblPickupLocationCountry;Lunes
Nodo1.Nodo2.Nodo2Step2.lblPickupLocationBCA;Martes
Nodo1.Nodo2.Nodo2Step2.lblDestinationCountry;Miércoles
Nodo1.Nodo2.Nodo2Step2.lblDestinationPostcodeRegion;Jueves
Nodo1.Nodo2.Nodo2Step2.lblCalculationResult;Viernes
Nodo1.Nodo2.Nodo2Step2.lblVehicleType;Sábado
Nodo1.Nodo2.Nodo2Step2.lblNumber;Domingo
Nodo1.Nodo2.Nodo2Step2.lblFee;Lunes
Nodo1.Nodo2.Nodo2Step2.lblDeliveryDeliveryUpTo;Martes
Nodo1.Nodo2.Nodo2Step2.lblBankWorkingDays;Miércoles
Nodo1.Nodo2.Nodo2Step2.lblPerPassengerCar;Jueves
Nodo1.Nodo2.Nodo2Step2.lblPerSUV;Viernes
Nodo1.Nodo2.Nodo2Step2.lblPerLCV;Sábado
Nodo1.Nodo2.Nodo2Step2.lblFullTruckLoad;Domingo
Nodo1.Nodo2.Nodo2Step2.btnRequestThisTransport;Lunes
Nodo1.Nodo2.Nodo2Step3.btnGoBack;Martes
Nodo1.Nodo2.Nodo2Step3.lblRequestTransport;Miércoles
Nodo1.Nodo2.Nodo2Step3.lblOverview;Jueves
Nodo1.Nodo2.Nodo2Step3.lblInfoDetails;Viernes
Nodo1.Nodo2.Nodo2Step3.lblMandatoryField;Sábado
Nodo1.Nodo2.Nodo2Step3.btnOrderThisTransport;Domingo
Nodo1.Nodo2.Nodo2Step3.btnAddVehicle;Lunes
Nodo1.Nodo2.Nodo2Step3.lblContactEmail;Martes
Nodo1.Nodo2.Nodo2Step3.lblVehicleVINPlateNo;Miércoles
Nodo1.Nodo2.Nodo2Step3.lblRemarks;Jueves
Nodo1.Nodo2.Nodo2Step3.lblDeliveryAddress;Viernes
Nodo1.Nodo2.Nodo2Step3.lblErrorInvalidCharacters;Sábado
Nodo1.Nodo2.Nodo2Step3.lblChooseFile;Domingo
Nodo1.Nodo2.Nodo2Step3.lblEmptyList;Lunes
Nodo1.Nodo2.Nodo2Step3.lblSelectedFiles;Martes
Nodo1.Nodo2.Nodo2Step3.lblTransportType;Miércoles
Nodo1.Nodo2.Nodo2Step3.lblOverviewVIN;Jueves
Nodo1.Nodo2.Nodo2Step3.lblOverviewTransportType;Viernes
Nodo1.Nodo2.Nodo2Step3.lblOverviewPrice;Sábado
Nodo1.Nodo2.Nodo2Step3.lblOverviewDelete;Domingo
Nodo1.Nodo2.Nodo2Step3.lblTotalVehicles;Lunes
Nodo1.Nodo2.Nodo2Step3.lblTotalTransportPrice;Martes
Nodo1.Nodo2.Nodo2Step3.lblMessageMinVehicle;Miércoles
Nodo1.Nodo2.Nodo2Step3.lblMessageNumVehiclesMax;Jueves
Nodo1.Nodo2.Nodo2Step4.btnOrderThisTransport;Viernes
Nodo1.Nodo2.Nodo2Step4.lblPhoneNumber;Sábado
